rank,address,lit,pct_supply
3124,0x63a6a73561ec4195f11a09c795ee787a2e8bdd8b,60.990562,0.00000610
3125,0x48120be2162bf6d7b1c8ea04a150a530d294dcd0,60.950000,0.00000610
3126,0x75b0648d2499f7d6e4ffd6db0aaacaf86a144b7a,60.915000,0.00000609
3127,0x9f6f0ae223342f2dcf19f942060224e2ca98d986,60.854183,0.00000609
3128,0xe77e31d750c4326baef38c4e93cc5abf47591868,60.635387,0.00000606
3129,0x3d4b1bcdfdcf8b648035bf41bc2706659759637a,60.559885,0.00000606
3130,0xe8636c6c33d33f4956e8a1650f5be4a4f0df16fc,60.454233,0.00000605
3131,0x4617f3fa5c87d6f8a7797e59544e5fe3c6ce8d7b,60.434435,0.00000604
3132,0x8539921e83c9e22ba588a8839a79dc353b00cc85,60.230981,0.00000602
3133,0x9cbc7625625f2eabe7ec9b194c7919332315f3b7,60.200000,0.00000602
3134,0x254dd57d751622f76803466ec9facaab8a7d3ab8,60.103784,0.00000601
3135,0x80d4eff3814cc874d73de447af2cf3d91c0337d5,60.035739,0.00000600
3136,0x3b0a800b95816ec70707c529a0a933425915ec18,60.000000,0.00000600
3137,0xc61a04fe29a8d0757977ff3c9f07610c20ac321f,59.970000,0.00000600
3138,0xd702b3091aa96b70cdcc08a06fb405a3a80aba21,59.914775,0.00000599
3139,0x5678886155870dc326fcf5624d8bb879e039691f,59.680733,0.00000597
3140,0xaaaabbfb2830a95046837959ea3ba08ef94005ba,59.624221,0.00000596
3141,0xca43fb92eeb031ab34ba132cac030ce79c914bf9,59.530000,0.00000595
3142,0x092f21b62034ae3dae592dda0c7baa5789be857f,59.120834,0.00000591
3143,0xcf7ba38950902242abdb1d90d947f0df91046e6b,59.064278,0.00000591
3144,0xf57541c99b29c4127ade11b3194b645c531d4eba,59.000000,0.00000590
3145,0x5470753b643d858c8387115a2f2a01a2f68c22c8,58.965784,0.00000590
3146,0x205789ab29a432bae4390639c726b7eaf9c67622,58.921498,0.00000589
3147,0x350748fc24d37c21d34f782bd696176f3264ca65,58.903579,0.00000589
3148,0x85ad62a373d74357aa1123e1525bebfd8c277788,58.702424,0.00000587
3149,0x72362698c8fa0cffcdb773399aa75f422998bce3,58.586445,0.00000586
3150,0xd61c4fbe4400f82e8dc60e8ece1d06cdeafca434,58.355248,0.00000584
3151,0x55238998900d856b99915373ea8205dafec3ba7b,58.345823,0.00000583
3152,0xd7ded0b8fa0d8d5e9530886077d6635c0e635cf1,58.217193,0.00000582
3153,0x57d5dd219c50d7939e397db733c61a0dbe8ef2e8,58.200000,0.00000582
3154,0xdf1c0fa254874d4ad83731dbb9db9a7c73aaf090,58.124685,0.00000581
3155,0x618b174f124b6f3f1d29f9cef4a940e256975db2,58.060875,0.00000581
3156,0x7f2049f69eabc4bd865fe8edf21cb8019cc7ec8f,58.013628,0.00000580
3157,0xaa97b8f417e71ea99339fc6fc9e6ab3f32e7c5ce,57.893842,0.00000579
3158,0x431f3ad237a225a79770a77537a88af9988af09a,57.719468,0.00000577
3159,0x1654ab498486dda5df3ed68ad0be63f95c54ffc0,57.610943,0.00000576
3160,0x2974c35a048b15776416d757e02f95aba7e375ce,57.470000,0.00000575
3161,0x29178e197de9178764db70a87d90dc403b4a0ea4,57.400000,0.00000574
3162,0x9605d1233ab2affdedb7c348e58e1e647df82f7d,57.372398,0.00000574
3163,0x17c6171fa692459c13cc4f6d118bd342d3315f87,57.337855,0.00000573
3164,0x56ad91934d8d9f825134afe8a34ebc4068f59a07,57.229200,0.00000572
3165,0x353ce299c1ac3c4b58c3db5631a3f76b0b6777ef,57.215285,0.00000572
3166,0xf9150baaa417e2aa2935ceacc6189593d41a3f6f,57.107906,0.00000571
3167,0x834fd0b83c286be42bf5d6f5418c35a0f5b5375b,56.584198,0.00000566
3168,0x25d47a28c0274a5609df6cf8d32728670e0c3bdd,56.540933,0.00000565
3169,0x88e2fc181cbc48c7403d50af27476a9630ec45e8,56.452656,0.00000565
3170,0x3d47506a3295845ac3089cfde1eacdcd295b1fe4,56.433358,0.00000564
3171,0xb8b6bbb6ae6cebe4a209c84845e6236f8161a2ef,56.412645,0.00000564
3172,0xf4392f4210fa050b7057cfc2490b9db88067141f,56.314285,0.00000563
3173,0x6510c50cb64c2cf784311b9d329e881a69a75567,56.280431,0.00000563
3174,0xf076c012093c96cb3cb78c34f8ba0affa67fb010,56.056085,0.00000561
3175,0xc7e927ff8fe0275dc60bc22334451703afacf251,56.015925,0.00000560
3176,0x9ad486185964b1bcf39413688c4aa13fa9ad9f79,55.880510,0.00000559
3177,0x12206db6c146399747b2c3d3f06944e105cf0368,55.879908,0.00000559
3178,0x07cee808d9f677501646758f417dced753d71dc4,55.686505,0.00000557
3179,0x9a6503abfcfdd967b3967ae111c7da9514c3cf60,55.662951,0.00000557
3180,0xaa5f03d6ce210e3aefd3072c06e517570d3bf502,55.594029,0.00000556
3181,0x5a9c8c515545d02efdabff363417b6db9fc0d532,55.584765,0.00000556
3182,0x778e6c33a160e7735381013b090d3c8960a105af,55.475476,0.00000555
3183,0x690fda326337be9d372beac10ed4c464e097e1ea,55.472717,0.00000555
3184,0x6983202872bd67a68ccd51e4f3d00a16bc2be601,55.355027,0.00000554
3185,0xe6673797af19145279a084ca69434b54f506e909,55.226025,0.00000552
3186,0xabb340c67f9529ce450ce3bb60a2ea14271a5439,55.203973,0.00000552
3187,0xa6268803871931d7ac3461a55c3f2e7c52e8f135,55.203512,0.00000552
3188,0x2b9d4b7bbddeeafe9c677c55461524a6b2ee991b,55.179832,0.00000552
3189,0xa29e963992597b21bcdcaa969d571984869c4ff5,55.167000,0.00000552
3190,0x084c8e560a7824487ecd8fa9a69bc6e3cbef4371,54.984664,0.00000550
3191,0x8e053b6e35265c8f8523462aa30661a70b9dfba8,54.942822,0.00000549
3192,0x5716d0889ded2e141dea774c3a9aac1591058cff,54.930772,0.00000549
3193,0x2fff63544b4256bba8b0d3b2496353bd522e5804,54.786428,0.00000548
3194,0x3743cdcbba5f63c1d57f87cb71c96317193accf5,54.750000,0.00000548
3195,0x7a0c3b837814255276bc45999735ed3dfc73f1cf,54.734740,0.00000547
3196,0xf363da1acc6c2842974f03f173f4f9aed33ccfa2,54.544116,0.00000545
3197,0xe3b99b9b7d4231fd1a9a731e37b8135fa88a8ce4,54.425022,0.00000544
3198,0x3ffcd0735517afa5c86217187143a2ca84fd7be9,54.319802,0.00000543
3199,0x69d6075eacbbfd10504fcae62cd2d86660b0553d,54.296095,0.00000543
3200,0x7ba83ac9243ff520a28fc218758608f900e2d958,54.257686,0.00000543
3201,0x4d2ed0a8f995e693251b0f33e44fc0336c778035,54.210187,0.00000542
3202,0x521ecb6f7fb39ee082cb4a13ed1d2921e1eabe8c,54.126127,0.00000541
3203,0xc4bd871f56f465f7914d918d376268d07e0c8d31,54.056091,0.00000541
3204,0x7ac54b3c9e1e5fbc6204b1bee01b021b69fc8559,54.018778,0.00000540
3205,0xeef7b31d8e94d105e7bfc9b41d3f84c3c9f92016,54.015750,0.00000540
3206,0xe017cc7d5f411434f7a1df83e7bea252adf2d201,54.000000,0.00000540
3207,0x360b1bbb293d420d00deed9cea08dbb1b68547f6,54.000000,0.00000540
3208,0x8dd3e07cf24a82f5124a5210e08e54961bb617df,53.896812,0.00000539
3209,0x0d19f6e2da7a52e2ecddf2339ba1428d9fc2aca1,53.811110,0.00000538
3210,0x54cd181eb9ea4b81e4a77c9bb94938bb36d7a299,53.681673,0.00000537
3211,0x9899f62ecf16b70bffc88677023026c47e48c218,53.625619,0.00000536
3212,0x284bc919d1b1d861008b5a6b228d85188abdcfec,53.618898,0.00000536
3213,0xad04c0a3138962591b6cd5ccab40b689c511aee7,53.490779,0.00000535
3214,0x24fc115f16d86b1bfc5ddf21d9b068629fed62e6,53.423506,0.00000534
3215,0xb3397a6feedff2b9fce9ca1086cb1bdd617c16bf,53.352374,0.00000534
3216,0x5ec4e7fea7e72c38f72a4aab026a544829b8d85d,53.260880,0.00000533
3217,0xe63eda62188016909d7b34c712c9f15c9f597838,53.053706,0.00000531
3218,0xb58f4855e00ff98791a3f6d197ae92a322a95892,53.000000,0.00000530
3219,0x1fd81e04cb1b95e7a00c52a20b74690380d849e6,52.899253,0.00000529
3220,0xd5fb2047b7fa1da5e99076ac14a8bdf84f19ecf4,52.800000,0.00000528
3221,0x62e606bb85dea8bf8bd5d30963c00cb1c062dd1a,52.470000,0.00000525
3222,0x3f596810caf552996c1b587111de1965754ef936,52.442342,0.00000524
3223,0xaac12713bb8e9f0cb02f9a3666f518f66d818725,52.437984,0.00000524
3224,0xc381216ef2c3f24520cdb8ff8905193c8b874c0b,52.433044,0.00000524
3225,0x33d343108535e05c1d21ca3cde730549b2771619,52.349294,0.00000523
3226,0xb174bf64bdb4b79c1deaa4225ac52d14d8b2e7e4,52.314827,0.00000523
3227,0x06f12ff387c6226f4fccea918721cb677c06c57d,52.252368,0.00000523
3228,0x7d80373fc2a61ff03675bf7593014ef56f20c7df,52.161079,0.00000522
3229,0x82e601a5f25cece8bb9b75c59abdd07714e4273f,52.090000,0.00000521
3230,0x17818adfae6eba83784cc113e469f8b8c1dd8f18,52.080514,0.00000521
3231,0x22c9ab4b56d1f05a2a8914d7b375001ef2b30ed8,52.034588,0.00000520
3232,0x740d0897d3ed5f8db2541136888ba1bd31531543,52.000000,0.00000520
3233,0x2047b99d23cb07db13c9c262d028d19f7ef8c77c,51.864248,0.00000519
3234,0x541997548c2d6282ad4002dadfc5052b07bb6828,51.811633,0.00000518
3235,0x4b444fdee0e62c5d1e43deb8df2951f72e20c7c9,51.748176,0.00000517
3236,0x7119770138810363491ba29a31d6ffe508d05089,51.713295,0.00000517
3237,0x183cee569d9e33b9ee658f2cbc1329798a0a25df,51.677688,0.00000517
3238,0x1e3f363fa901aa8af9c4996f2615df5190b711e5,51.664312,0.00000517
3239,0x9d118d0bee015cb64adbc7a06e8583d7f92e4e86,51.660206,0.00000517
3240,0xf0a0cb89c8d77b903ec4b10767e913eec73b91fc,51.600000,0.00000516
3241,0x59ec89cd1b0c5fe54e727516216e0f061d162082,51.600000,0.00000516
3242,0x9c197159bed62f87c87733cbe7eca2d33559981f,51.600000,0.00000516
3243,0xc64c21e7e76b1f4fd6507b48279fcb3db2f545f2,51.569639,0.00000516
3244,0x67f719e65d33b262983bd9c5e50ce6cf7e97b9b9,51.551943,0.00000516
3245,0x8925c25e3c9383073bd49d60c3f06c8591357228,51.516614,0.00000515
3246,0xccc570363548e9f71837fe4d0a39388526f0fe6c,51.406090,0.00000514
3247,0xeee3954b1c7e798a9c1dec7888e6ab36288e3a2a,51.400000,0.00000514
3248,0x24dc65e50f04f262f336c3eecb76638747e255cc,51.392064,0.00000514
3249,0x41316139a64f8b1ee0cb7b92fdbff9c87ef19405,51.320704,0.00000513
3250,0xb239aae7ec44720bfc62b31881e645511045bba4,51.304880,0.00000513
3251,0x10aa6619987ec42f7646050fd977ca22028c4396,51.205038,0.00000512
3252,0x915ccf69c778091391b728cc2f74afaea899b178,51.093399,0.00000511
3253,0xf5246b399f3f4dbdd059557ae41317859541ac4a,51.047131,0.00000510
3254,0x1a286422f3eed3de14963c1a2f3e3cb0de2bc4fb,50.994746,0.00000510
3255,0x9dd7ebe61583609711965106f21b7d35ced86d4f,50.990264,0.00000510
3256,0xce7bcf182e69dcac9cd13fc1264b64c20afd256f,50.957257,0.00000510
3257,0x6dd9cbdaeeb34873585ff51cf28bac4824667e1a,50.880287,0.00000509
3258,0xc5682b72a2176c708c16a2252c0021253b1d66aa,50.877804,0.00000509
3259,0x0bb84d2734cdbc11cdfca397ee2109273702a667,50.785482,0.00000508
3260,0x242bc42641b31b7d49bd8827715b73f1d83c3889,50.752627,0.00000508
3261,0x8b69664567cae98c672d739f1917753c38209997,50.695427,0.00000507
3262,0xf869cbf5485390764b9e11dd6d4cc51b6132c17b,50.546345,0.00000505
3263,0x57dacb737ea5f89e927ce049ce42b6eb25e3dafb,50.522746,0.00000505
3264,0x2286b4381e0325595dc4df7388d639d4ddd71054,50.512180,0.00000505
3265,0x1f0c0708c15607addac2e61556ca95a84a1430aa,50.501812,0.00000505
3266,0xc57a60c949323c90723a40085e9f9c02e6ac4e5a,50.464663,0.00000505
3267,0xe4a833ef97de4af601eb334d2ec99931d7d36569,50.457502,0.00000505
3268,0xecce1534000b39415d00326b7fd92f0a2796b3b1,50.370673,0.00000504
3269,0x677687b4df3adc59c52d79e5f9614dcc12592108,50.320353,0.00000503
3270,0x0ad32b2a926c07f6d051d0ae4cc004fdfe0f890b,50.143109,0.00000501
3271,0x2ab4d762c44c2b61e61958f1a3e7f5d1511c125c,50.123566,0.00000501
3272,0x56e6363a97fe3775e53b8d6263bb82dd61a386f6,50.035182,0.00000500
3273,0x8339f4edc0340621a49b91e6a26da4e539a62f65,50.016715,0.00000500
3274,0x52e2b4306c3e6dd3455e1b990f5b8a2dc5a5e904,50.000000,0.00000500
3275,0xed4fb2e7ceff1e93bad685ae0c2c80c2d6e708c6,50.000000,0.00000500
3276,0xdd9b8fec05ea70def09dd00b2ad5bfa3ca293eb4,50.000000,0.00000500
3277,0x384087d1ed5eab8f7e9b9a0013d35701617471bf,50.000000,0.00000500
3278,0x90c5c5affe4a64611ac677fe4981481d16d2ee21,50.000000,0.00000500
3279,0x4545aef7edd891015889f6bdc25c291b02ee6997,50.000000,0.00000500
3280,0x32efeccdaa5dc868edbd5428a1fdd8b12eb7b675,50.000000,0.00000500
3281,0xcfcaf4d194ee1824ee29ed212ab6fd2b56078517,49.976096,0.00000500
3282,0x5f663a56bece3cd1c1e3a83e1d077559bc3cd622,49.967212,0.00000500
3283,0xe1074aac507ff3c286d373c89146cdab354750dd,49.869898,0.00000499
3284,0x17b9a2655b2bcad4417108f672a07d277da9f3f7,49.850000,0.00000498
3285,0xf44ef0621a0f4c7cbfe2a79390048225aaa2c605,49.831780,0.00000498
3286,0xaca8d79d25029bf92cfa71ceb9e41c88303cc23c,49.772258,0.00000498
3287,0xd24af1b8d519ae4b8b3e931af953bcce8d9c5751,49.611892,0.00000496
3288,0xc0b5ccbed83a6662c265522ad87575657e3d6d07,49.600000,0.00000496
3289,0xeadd7d762bdcf814e4f16de5d7649a181e63a2d9,49.569900,0.00000496
3290,0x76b6fb01f4a7ad52e7115200dcf38cc438be20e5,49.437634,0.00000494
3291,0x5791761ce6b27c449b39c902956a3465879dd1c1,49.427138,0.00000494
3292,0x793c4d0b47654173edf41a5016cf75ce4d928dd6,49.400000,0.00000494
3293,0x54bb8a381b1426457b61b78a4adfbd9b49ec3570,49.396062,0.00000494
3294,0xcf0a97faf68eca8021366147bc8b5f0a480673c2,49.320000,0.00000493
3295,0xc53cf993b7f496395642aa62d0d6d2db021c5ef7,49.023566,0.00000490
3296,0x573cd7c6a5ed82288f3fa15457f1c78a55a3869f,48.860000,0.00000489
3297,0xe2d9707b39f86c11c81323895dcb93ee51607b9d,48.858094,0.00000489
3298,0xdda982750a649c70e0cd1c1af83e9bf5eaa62981,48.829901,0.00000488
3299,0x7cb309e38d4864590f6bfe8bf6eb9f3738ea372c,48.780898,0.00000488
3300,0x9533d1c068c1f68b993ba0b1e3ad5f68d5eb0a05,48.680905,0.00000487
3301,0xa9e72c45e73baeff53b3c70313fcf287450a9047,48.646164,0.00000486
3302,0x509c7569cfd4367ad65ae8cb9f282c618fc44fd1,48.637080,0.00000486
3303,0x295699e96fd20bd1e02ff75e7f3562e4a232dd0c,48.526676,0.00000485
3304,0x21f9c2e94c31904ef075bd61316e15e0d7c97342,48.522216,0.00000485
3305,0x33566c9d8be6cf0b23795e0d380e112be9d75836,48.436000,0.00000484
3306,0x4af78c1ec7fc8c22f6c538e4411e95cc34f82d04,48.251594,0.00000483
3307,0xbb2a27778cf4ecf4aca17fc44039a4ef3a088f7b,48.221435,0.00000482
3308,0xd7e5a42bebf54ec5f6628cdcbd01bcbd52a546b8,48.200000,0.00000482
3309,0x62cbae410d68b04583a8617d819588332fa3dd80,48.200000,0.00000482
3310,0x556b24abe78c6733bd17ffe5189141fa46d01118,48.090227,0.00000481
3311,0xf39d61e9ccd32525417d15fa1d323f90614acdbe,48.090000,0.00000481
3312,0x16b72e7724f5d75e77612cb47e8de87c890e9d08,47.912158,0.00000479
3313,0x9d40476fe9948f7d68045fe758961e05f29960db,47.907335,0.00000479
3314,0x933e3922e04d47a466e60a20e486b372b64f1ea8,47.830607,0.00000478
3315,0xf9048d56ed1ed69c136b0e19441a3cf8dc5cfcc8,47.800000,0.00000478
3316,0x5ea617fed16185736c42d3f572c536905fc6ef28,47.499751,0.00000475
3317,0x4ca312713653c489021db1df6c3cd0fd2fa957d8,47.449950,0.00000474
3318,0x61d514b36df0f10ab08c4aec6f03b60f060bde4f,47.400000,0.00000474
3319,0xc2c64a7fee18211db932eb0d82a6bdab10425d12,47.400000,0.00000474
3320,0x812baceaeabcdbc3d1e0c08161d2cef38cd94406,47.342241,0.00000473
3321,0x45ab38b78332e9f4c6e57819fda32fdc3ee40b65,47.248135,0.00000472
3322,0xa040e3f16d487789a807d6a1e0d7abdc96642416,47.245333,0.00000472
3323,0x258a59a7052db77a8d231ec3d7f814b07b09d64e,47.240465,0.00000472
3324,0x7af418840aa874acfcc6b07134a830733b64be79,47.223311,0.00000472
3325,0x85b9899118fac92ca10a429361a13161af63f34e,47.220288,0.00000472
3326,0xde95e1a102dfe1200dd7336d5e68b7c7774262a8,47.117217,0.00000471
3327,0x9b4f619c0120115c5ca7a506e17e07eb9dcd7e29,46.830000,0.00000468
3328,0x771317e1c739b013c400b03940758fae3736993c,46.803000,0.00000468
3329,0x4cc703e11fd6cba610a1ae962bae2098a9813e2d,46.758077,0.00000468
3330,0xfce7844fcbf07f4ed1a55e4583995c9c1025f878,46.706277,0.00000467
3331,0x13670a6cd81144ab85e35e8dc70b79a3f14f766c,46.556200,0.00000466
3332,0xece18478394a9be7eec2ab2a009a6152be2bbf18,46.491593,0.00000465
3333,0x7ba93a98ba7e6139c92cc1c8dd0d1bcec8d88334,46.462836,0.00000465
3334,0xd725d4cc2d69a6135d843eecbcff3c36750bdc39,46.394456,0.00000464
3335,0x299a8548489faa74b48cd84620e5c45fce8333a2,46.393629,0.00000464
3336,0xedc0ff5e5977bd1724badc1f246678291ddfbc0e,46.383844,0.00000464
3337,0x7924416b5dd11bc21f05e79793617c8db667dfbd,46.309298,0.00000463
3338,0xc63ad4de9f7393fe60c5c5a7c738d18ee8fd9c3e,46.296737,0.00000463
3339,0x4c06ac219ad71621d3aa08ae0af21e0334c84ea7,46.261970,0.00000463
3340,0xa372622ab5468071132be91c33cb54f004a22d28,46.222708,0.00000462
3341,0xf50d21de3be38cbaad49047c4c431ce7a5dfd5b7,46.155719,0.00000462
3342,0x067dd76a95daa59841f6cb728eb0778823311509,46.065925,0.00000461
3343,0x206c587a17f4ea19e8b73b5b70b8317a5689af3d,46.025260,0.00000460
3344,0x17b02c2d5c4ac6608b234ae905ee1e205f7d389b,46.000000,0.00000460
3345,0xcd654003e2fb3d5c517329cf8dc84ccd78d0b2c7,45.943677,0.00000459
3346,0x6d3c0a9a51a75d2f2e9d67597faa246ff406fc5f,45.894250,0.00000459
3347,0xcd00bcb387b7cfeec6413db405b7aef7202a1683,45.729509,0.00000457
3348,0xfe4eba75f88fc8e090180e0e4294a9d2e1480e5b,45.562900,0.00000456
3349,0xb64e5c7f3f1190d3f36b659b5abba2bf72333aa1,45.516614,0.00000455
3350,0x66673c004c443f7a8f67c291151409ef89edf308,45.400000,0.00000454
3351,0xc14bef3e6221af486cb08e6f19c8cae464400c8a,45.360860,0.00000454
3352,0xae1c82b6f4966e24788ee3fb9936683078f2379b,45.220615,0.00000452
3353,0x8920d20fa2ff8ade95c3e65933f7be39084062a5,45.174084,0.00000452
3354,0x06a410719e8261d2e13bd2ca41adcd58aa6caf3f,45.068408,0.00000451
3355,0xb73a2fcc1eb29915ce4424a733df586e86722424,44.990000,0.00000450
3356,0xcac5adcc5685b82c86865038d156b05acbb46e78,44.940557,0.00000449
3357,0x317253d23324f7b23cd50df824e16289299c9290,44.894000,0.00000449
3358,0x6e5250d9910d6dedac6dd6d622ed764dcd894f26,44.860000,0.00000449
3359,0xfcdb60465955a7da48ce132a25cecbb8bab2e399,44.852199,0.00000449
3360,0xa3d6a70d41fc120e4920c1f860918c59f6846fed,44.800000,0.00000448
3361,0x52d7e6e37c3543af7f3b8ce2dc49df9b3081a3c0,44.644600,0.00000446
3362,0xef2e653357c951d463598afd2b73a33c3df9a9a0,44.604901,0.00000446
3363,0x90e166f6eb3d86c235442dc98c1d916492ea87c4,44.553734,0.00000446
3364,0xac3341e83b4e515f1269a305d5c408e62ebca001,44.529367,0.00000445
3365,0x125829a87b126ded864acec3f398693512c68eb2,44.234177,0.00000442
3366,0x71283c82f26abccfb4fe9bea56ad301caa0c2df3,44.176870,0.00000442
3367,0x1acbf2ebf659cce6b05c6d6d00f9b3fcdedc53bc,44.139520,0.00000441
3368,0x81b81fb388370d8b7061e3fdf195dd433718197c,44.051139,0.00000441
3369,0xc10d0097c6ba9be8ed24eb9899f2aa0206cff33b,44.042759,0.00000440
3370,0x350efacd40a34d50f5822ac1fb6857d80c5b320e,44.034381,0.00000440
3371,0x5ebdf21ed7c7d6be43f76701b7831f03a3d9f27b,44.027224,0.00000440
3372,0x90f7fa97077aab22d97fb3036d38de8d77e201d5,43.938998,0.00000439
3373,0x2af79fb1e63e2d0ce80d66ad25270d6a35489f9d,43.936408,0.00000439
3374,0x75beddb09ce7ef980f5fd3d7f8e8b753aaa932a8,43.930000,0.00000439
3375,0x92da1c084b3a63bfe8081a6eed90f10d51ff2603,43.872332,0.00000439
3376,0x64efe9ab09028d47dd917921c3b1b66831f032f9,43.850991,0.00000439
3377,0x5251a940ebbcf2a1ce2cf72ec083398f44112c5a,43.828748,0.00000438
3378,0x05c45c3b89168c05a9332c8285b5f8f317b03c7f,43.684778,0.00000437
3379,0x5569c8c8a4a5e3b23edb473f9f98b78878d4552a,43.651426,0.00000437
3380,0xf8b2bcebd2cfea411ce8f28e6df3e1df5346b089,43.503845,0.00000435
3381,0x8c367d68860b871334660d5f061ec7e034199f2e,43.494977,0.00000435
3382,0xb67362df1e070cbba4acf952e508d9a4e493ae9d,43.478810,0.00000435
3383,0x7b2abeffb54c1bae9bebb8379c19cdaf79c3b8c2,43.478261,0.00000435
3384,0x3a1049f06e26781599557d373f8fb7de99ce3e1d,43.337640,0.00000433
3385,0xeee1105b3f17f59c105c73d0a8bbf5882bc68af5,43.252163,0.00000433
3386,0x0004c2a0de44e3b66d7e8b5c1ccdfafce0836fe2,43.109724,0.00000431
3387,0x327e4fae512ce5adf0fbd3a7e08f625edf4e394e,43.081642,0.00000431
3388,0x39838cd7e1d304513c08fa200de95bad1efc5f48,43.045450,0.00000430
3389,0xfa60f378860e51f79246672b46cb87734ed171b6,43.025078,0.00000430
3390,0xc562aea7e74bede5edfaef510d0a7908ff0985c2,43.014717,0.00000430
3391,0x49f9066e10d11ad9d7827b98f75033e4838b67ab,43.000000,0.00000430
3392,0xaa8cb1b5a3fec3e267bbffbb69531e643fe1488d,42.973611,0.00000430
3393,0x2ef1a3ef7746cfedd90118a401812e5a1c141537,42.954461,0.00000430
3394,0x3857361552fe3f950544fb45158c731949c43f1e,42.864710,0.00000429
3395,0x3399d85e85a48f5cff4b5f59d6fbcef94b7e0c37,42.734674,0.00000427
3396,0x02cf66d1d23ba0befedf8677143aaa8e2bd71186,42.520486,0.00000425
3397,0x5ee7c63a18387c14787580c1b7df589c783ebfe7,42.517510,0.00000425
3398,0x1b080293402c126c8c2960460b17053cfe80ec2d,42.482582,0.00000425
3399,0x54f51cd7ad65cf96d0b7cd72610f46873a2d2590,42.478319,0.00000425
3400,0x76e0c98c1446c1fd780ac322656f9c24b8841711,42.452810,0.00000425
3401,0x806d3f3f57cb5ba1aede80a777fe7b26c02a01e7,42.386770,0.00000424
3402,0xe63f2b42d6357aae382efb17d3c97ebedb100446,42.290060,0.00000423
3403,0x5a0474d11a418630a2ec8986915baaac84208423,42.237887,0.00000422
3404,0xad8c7a19bc29ba104cedab894c01d1722ce185e8,42.204416,0.00000422
3405,0xee908c646dbd2214a1b31ff50a7ad14097e52ec2,42.201086,0.00000422
3406,0xf18255d4d1cf4408410f01ab156bfeb5a0f1cf67,42.113709,0.00000421
3407,0x1d2f0423f8d20879fd7f942e01cd5cae2d56ae70,42.112663,0.00000421
3408,0xad2454a3e7456017f31f68ba1b9a75856beaba72,42.063728,0.00000421
3409,0x0a778fb15570ca5ec35d9655d3ed4f3f83009471,42.000001,0.00000420
3410,0x22f9aaf9dd967ddf9abfe0f413d9511b796c813c,42.000000,0.00000420
3411,0x83188931973594fede424789daa3bc1ab710ee97,41.955997,0.00000420
3412,0x5b5f4e3a8663592abf3ed1effdc67d9da4931806,41.908300,0.00000419
3413,0x4fcb2161e087f3a4153545a25304bd4e123a0e07,41.869380,0.00000419
3414,0x20743be025a357194f02ac14b1a2e8b192171bf7,41.866998,0.00000419
3415,0x14ab8143be918926723879e28d0355e3f0ce061d,41.850000,0.00000418
3416,0x93083c81e51c78d43cb2fd8437bfdb4416c59006,41.695812,0.00000417
3417,0x74331723ed603f007abf87678777cbdcc2c3856c,41.671927,0.00000417
3418,0x97ed1b7ced850c7a085fcb9152d3ad204f48cf5c,41.610142,0.00000416
3419,0x861bb2579bb234d7de26a8b56e6f4cd34390a29a,41.600000,0.00000416
3420,0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,41.587093,0.00000416
3421,0x9e2560956542ab2520d9f8315183a8ee1d529a3b,41.580042,0.00000416
3422,0x81b1fdd7a48dfcde1605cf6a159c6ca9694ddcae,41.576378,0.00000416
3423,0x44e23a03fa044b45976ce37e85ea04eb687669d8,41.478405,0.00000415
3424,0x7ecb18131303d221c1555a199ab3cd1b14832ee4,41.425350,0.00000414
3425,0x135577ff665d0ca46ddc1b43d3abe3a36c3ce42d,41.418503,0.00000414
3426,0xf3928092fe110f54459c886a25c64ef4e74180d1,41.415246,0.00000414
3427,0x6fd745a64ae441323c4ce8bc24e10138114228fa,41.415000,0.00000414
3428,0x2b78d425ec80a5a03285ce0b0a57da9446cbcda5,41.410000,0.00000414
3429,0xafee7f3e8d825ab002f5135dc75d100cca984b05,41.344983,0.00000413
3430,0x49116808044187b06a0443e72f664206bdce189d,41.210000,0.00000412
3431,0x61331de82fccd354b7a0a89feda49a1819ad8e40,41.020000,0.00000410
3432,0xedb73be9902c4e3cf5dc8997d778daaa93a7af88,41.019202,0.00000410
3433,0x94f5691142f82efc2c9c342e154dc00833796934,40.955012,0.00000410
3434,0xe16d1a1d90724d1cca18f8bf6e31ba361f89fca6,40.943464,0.00000409
3435,0xdecc3b81f67c28198757ea407471c938d2f297d3,40.888556,0.00000409
3436,0x3ff343cb1d4bd9e7dfbf75bde07734a5ca79547a,40.789456,0.00000408
3437,0x3f58822bd89802d5ae0f22bfbe6ea0693c528b13,40.780581,0.00000408
3438,0x4a6140ad47681021e653b29697a8604ea0259c65,40.657555,0.00000407
3439,0x2b2fc18d30a681fd4189c0517b4232dda8669397,40.650733,0.00000407
3440,0x1d14e6068f360fb182038f007dfe4ba3a00a66c8,40.624584,0.00000406
3441,0xb811a6cbd5826f4bef2a3bea70f38c89cffc6aa3,40.588190,0.00000406
3442,0xdca658da0f4e31d2c9056a8d036d5808c080cccb,40.566462,0.00000406
3443,0x0a5386967374c0379cce7b0cadd5518b43af0c84,40.556177,0.00000406
3444,0xd45b83771398d6b28b3684c8190e90c8b3cbdad2,40.545336,0.00000405
3445,0x3357b1325bd3268e35312baba5fe3a5ba609fe5a,40.540000,0.00000405
