rank,address,lit,kind,entity,category
4570,0x40e56fa7759c1bdc67764fcd76c8ee7bc9486c08,9.471912306941169035,wallet,,
4571,0x264a70ef399cde84720d91fdb1c2f2330ff4e914,9.408038179027387926,contract,,
4572,0x44e7c478672a568210a587d075736c37a519b51d,9.340059590000000966,wallet,,
4573,0xe37d70550943dd1c8187fab04df643dfe4c929bd,9.33015052347013274,wallet,,
4574,0x3a92ec7be577cd9d5d590346a27463027ae21e95,9.310000000000000497,wallet,,
4575,0xb325899b4a63e2eaaaec807d97bd7b73b61e4ca6,9.306092200000000147,wallet,,
4576,0x9f31719bcf002c9fd3cc4f501e57790c03db728d,9.252470461919655165,wallet,,
4577,0x16f6d15381bee4a25b25f0d1c4161b78f7f21fde,9.243000000000000327,wallet,,
4578,0xca61ecbbf47a5bdd540776b6898ec8a276892481,9.241380958768328213,wallet,,
4579,0x84f9549a44d8a8462ef3e210302cd6384761d38f,9.240277148083542613,wallet,,
4580,0x412a465791b555c16593a62ffbccbbd564c58f71,9.218869710369535397,wallet,,
4581,0xd333aaa35c2fae6d9ca49873f6ec414c838d18b2,9.218108495682741932,wallet,,
4582,0xf71aa29d82d13234d9998adc34fde832b6d17da5,9.199999999999999289,wallet,,
4583,0x3ebce5e5745a00ccf27d773cbc804c135af50d38,9.199999999999999289,wallet,,
4584,0x52e42624a19abbe81ec5557c090a8555a558d841,9.199999999999999289,wallet,,
4585,0x6abbf47314dd494b798858a817747dd54fde8433,9.199999999999999289,wallet,,
4586,0xb9bbb4100ff4cb175b189424a7a0ec9ce0c3c95f,9.199999999999999289,wallet,,
4587,0x238c0e969472e990fe90069141f5b89a767aa4d8,9.199999999999999289,wallet,,
4588,0xcddff787447bec33371d1053a293eaeab0bb9796,9.164978486474467445,wallet,,
4589,0x2a8bd916e85d98d8175258de99fc0ddbcc102ef6,9.125439674877698693,wallet,,
4590,0x5ef104c61e7ef01112cf7540c94ce3f07fdeab56,9.111343916667399512,wallet,,
4591,0xbdca33f9b417a6b238cf41ebdfc7653905ea81fe,9.109543410590038803,wallet,,
4592,0x00debf90dde729b59602ee90e9dc945e010af465,9.103153716886005498,wallet,,
4593,0x19cbeb825e5859cc094fd643ea8b311ee689bb9c,9.10071702136540317,wallet,,
4594,0xb45367bc3abc3ade355c673e07623430a4de95e8,9.078674649999999957,wallet,,
4595,0xd5f86ff9459dfdf542b888bab77dc1c854f1c20b,9.073117500000000391,wallet,,
4596,0x37e251b70b9ce7b6aa171885738c612c955d4809,9.059567345819354856,wallet,,
4597,0x2c669e9e65b6f5301e6db0763f2bb6132f8adcb8,9.052133923883509681,wallet,,
4598,0xf7aa2664df6fe3ee7d3a3a17401d0118251dc7ac,9.025686848834599374,wallet,,
4599,0x7538045eec66f7c7ba5907c143e809793fb19cb3,9.000610662121578898,wallet,,
4600,0xd168cb60db4384e53d60685a1d8ead5a935627c5,9,wallet,,
4601,0x3560dc39cd51bfd0ab4e049a5d3a2febca78e209,9,wallet,,
4602,0x2cdbe566c55d4595526f77fc6e4b454b2bcbe39d,9,wallet,,
4603,0x639c3365402db62065a45228d84ea13298c1aa1c,9,wallet,,
4604,0x98695bfe6045cce99a11cb699b6320e43f78a991,9,wallet,,
4605,0x7ad54c0136ca7ad17297b0c0cd62b5aa0c2971bf,9,wallet,,
4606,0x215fa111119c6d6f46f21917b0b505c202d73f13,8.998146315547634444,wallet,,
4607,0x2db3334b7878649a879c727f7686127e92caf14a,8.975134049999999419,wallet,,
4608,0xf6652e9d8d410e1556999a9a739c8f643b506aca,8.937721014972920486,wallet,,
4609,0xc24d80101a8f8f12bedb7ba4f276f278773cde39,8.888140159767592863,wallet,,
4610,0x5bd6519f285eacc2ff070f64b78e4fa7e99afe6d,8.806651978294887329,wallet,,
4611,0x4526a74ba8c4373f7a65db8b280f7c7e9b3086dc,8.800000000000000711,wallet,,
4612,0x57d257d00e14d1f5f8b5f69900be74ebf8b8c5e7,8.800000000000000711,wallet,,
4613,0xfb2a967d05422f437708b3ce68d3e9215d25ce3b,8.800000000000000711,wallet,,
4614,0x52a300b0e2a6d15e75f684097f3933f5bd150958,8.781701036376622582,wallet,,
4615,0xecb12b08a797770037780e2bbd7fd4d5dd4a8a33,8.762992000000000559,wallet,,
4616,0xa01fc5451fb774cf8deccb7bdc7c23cdefb28111,8.745723792609947367,wallet,,
4617,0xbd3ad9341575c648ac4abd0eaf4e39e5eab24493,8.729770800000000719,wallet,,
4618,0xa7039720ec5c2e5993a725801b5e2808f9593884,8.685469025236608687,wallet,,
4619,0xb1e4020495869358ea1c8ff131d66abc4ec28d57,8.640338922907233155,wallet,,
4620,0x325d8d7db959cc7653581a4838cfec852fbe27e2,8.610112924958045255,wallet,,
4621,0xf3436951c1e0970848c5de9c19bdc63f09aaccb3,8.606210640864588868,wallet,,
4622,0x8ceab8bb2425b33020c76f844ce85fb8d9361265,8.599999999999999645,wallet,,
4623,0x1511443181cc398dc1bbf36dd91f9b0d6e1c0d78,8.599999999999999645,wallet,,
4624,0x23f1be4ca4e952ad59022266893eda9ebc767ad9,8.596329533962252967,wallet,,
4625,0x12268d377e3c2519d6a7818ecced0b68bb469212,8.592055444555555255,wallet,,
4626,0xf41dac22002a65de7aa89dbb0c6fb6141b16c482,8.571837999999999624,wallet,,
4627,0xe38ff09c1d81f48eceac1a544a2961c19e8664c1,8.569212579513884265,wallet,,
4628,0x77ea5487b603eca50f84b7f9065e2dfa97c14fc0,8.564185569999999359,wallet,,
4629,0x6bf43152ef760c9300e08f87472ef3166a431a68,8.53771414536520723,wallet,,
4630,0xa4d7ece85202ea15336f2b7edce5f65122d474f5,8.517092467021949886,wallet,,
4631,0x0f31e803e84450dd1618dbd62b43613a74b79545,8.500048869151740405,wallet,,
4632,0x655a3f513c4504461ff53220d5538079840c07e4,8.42190000000000083,wallet,,
4633,0x3b7a7d75626bb78a48dd632b69624b0bdb7cbbde,8.419869444017848537,wallet,,
4634,0xc3060219b14df14dc7f139066adf64638057b51f,8.406271609999999228,wallet,,
4635,0xaeaef5ae7ed91f6fd51fdadb40a09456a2b579ed,8.400000000000000355,wallet,,
4636,0x26b0b7dfe30c8f820d1fb68d24843f2bff30e49d,8.400000000000000355,wallet,,
4637,0xf19ee174f23196e357dc2f0202b998a819f1098e,8.400000000000000355,wallet,,
4638,0x81409d66e98797171871c0b47637f55c63e969ba,8.392548659999999217,wallet,,
4639,0x20223a5cbeba879081cab72c82cf9eda3deec122,8.391332000000000235,wallet,,
4640,0x9285ea03e1f766e40b787bdf123c4bfccee5d046,8.369999999999999218,wallet,,
4641,0x2282f6ba5e5b4c8674210ea2ce7879e51d7cc1df,8.361742340992131872,wallet,,
4642,0xa7ebd070702d4b03dd6a3c28de880b2b17c03fd9,8.285386510032811458,wallet,,
4643,0x0b31fa3ca232858730e271c629bf5e726737ca85,8.250748748645609254,wallet,,
4644,0x5fa505c4c977957866d568c3a5252aeb875a8115,8.219950000000000756,wallet,,
4645,0x10693ae68e43870abb048cca95a7dc06067086d4,8.20402585284490371,wallet,,
4646,0xb5be122f0fea96e4cb9aa9f570d93fd1f9070280,8.174332252186701453,wallet,,
4647,0x00584dc57d4b023eab590b7db5ed9fb643bd706e,8.170718633918452767,wallet,,
4648,0xf51781c8e8146dd4c1d4a0f9ebd3c30514c253d1,8.161465249999999116,wallet,,
4649,0xcf7188cf577746f268532d8c62d9707ed86f9092,8.158589266810077234,wallet,,
4650,0x3dd7faec05d0251407d48c659717437e516dc3d3,8.108510020000000651,wallet,,
4651,0x7f1165865bccad4f15a95f3819388c89e2ae0af7,8.107379652627605182,wallet,,
4652,0x4f49481ce04f07b74208ec820aac0258b5b93e4e,8.102000000000000313,wallet,,
4653,0xe8598a5780cb2e5bdaf2290fca3b2cb90bf17a2a,8.100832056323925556,wallet,,
4654,0x34b0584df774b0813a7f16ada9b855f5bfdd341d,8.099745835471454214,wallet,,
4655,0x1fad3511b2d25eb5629a91f927e5c7023d5bead0,8.094916942104138258,wallet,,
4656,0xf946dff77044f7628f4631a9ba3aa3a08f22a14d,8.074908433122505613,wallet,,
4657,0x195d6743c3e5bf818b2fbd311c3b760e29cc5143,8.049792246053725009,wallet,,
4658,0x05b22e87ffd9d3378f13cc17225fcd567776f0d0,8.049499608792711314,wallet,,
4659,0xe5dfcf29a75bfe3eab3399020155ec2fdf5dfa30,8.026382457933614489,wallet,,
4660,0x3d569e02aa25cc4dac4254d0dd187c5a7c543340,8.024488809999999361,wallet,,
4661,0x49e66709cdb9ceaa6c42f9f5b15da291bf53fa65,8.021962978446518733,wallet,,
4662,0xe17bef63ec6775aee43164d5fa936654ae4b1a5e,8.019323367825789362,wallet,,
4663,0x0797a4d9f7c560003f86ba52f1062dba4b6df673,8.01093407711883998,wallet,,
4664,0xf84a250d8f3c488a086e039cf0b8085673aa548f,8,wallet,,
4665,0x81d211ab14f5b333c30a81fd1f2d18a069e3ea45,8,wallet,,
4666,0x54c57ec666eece1797733b94788fef19b4c006a3,8,wallet,,
4667,0xee41c99063e4f98bb3829e227630c4bbae0d9309,8,wallet,,
4668,0xa694826f82d3e425d367e892c15923c5f2984535,8,wallet,,
4669,0x0101687adc259f624ec0f7144fc017f2f92989e2,7.985300940000000125,wallet,,
4670,0xe2bb51d4fde8ae829a17207dd553be34f0f06bc7,7.957824461069205491,wallet,,
4671,0xe1da90f132b3dc0d6d443565ed8845d220cada3f,7.952585496275023758,wallet,,
4672,0x20467f9eefa63645bd640f06cf131b5d0a7ae012,7.944985125968139883,wallet,,
4673,0x339e761cef3201dffcc26181b1eb21a23d99bcf5,7.934546623451856462,wallet,,
4674,0xf0c04f5fe74b0d3729d6243e0cf31f96c52949d2,7.92931698774857896,wallet,,
4675,0xefa4bdf566ae50537a507863612638680420645c,7.903366629505667262,contract,,
4676,0xc96b051cba48dace8c146e7cb6b808baf1349018,7.900941300000000389,wallet,,
4677,0xd559e90b041ac7b45dfbbe1f85c57d813ba6774d,7.900000000000000355,wallet,,
4678,0x145c75edec9c212e7eb913cddd13d425b0a483a4,7.844466535558765941,wallet,,
4679,0xaf45f7a71495245c8491e5e2cb8eaf70ff49d483,7.840714658136643145,wallet,,
4680,0x4637ac1282a183dcc2e254543437fb6f95bf959e,7.813919590000000248,wallet,,
4681,0x8d9a40ff8ff4cd430819af562db3ea88e1f99ff3,7.813131760000000092,wallet,,
4682,0xe7c19566cbde11f1d1a4b2b47c0c283bf9bea086,7.799999999999999822,wallet,,
4683,0xd3526cc6dc9e3a18b7ff4d6e10e12b92aa79f229,7.799999999999999822,wallet,,
4684,0xbe6420312befc9967aa2b3a87e45e23f140195dd,7.799999999999999822,wallet,,
4685,0xed384c73fc6c8d90307adb3aaae5b4bacd5b09ad,7.777379652251052988,wallet,,
4686,0x065963df68ab6f33aa9470f333b83661aa060f20,7.721859624551189683,wallet,,
4687,0x64f94ab3bfdd45719756457dd88343e9add3cfc7,7.719747217724687083,wallet,,
4688,0xbb90e12d9260c4da4d2bb753327ce5533a0bf43b,7.695818264992838387,wallet,,
4689,0x16e85ad5b62e385faf8ce4b6922af5a59b735b3f,7.684329693310007592,wallet,,
4690,0x5bc51000afd4602befba6c12aa61463bca8190c6,7.663796637912211551,wallet,,
4691,0x745d939cad45d371a9b136d32b959cb5c7005f84,7.614422924290436434,wallet,sushiswap,Decentralized Exchange
4692,0xd72193d0a0226651ed2ed7be888bf43970bf7239,7.599999999999999645,wallet,,
4693,0xd663360d79c4f0a73c89c6bc8f76fe0a9d12f2aa,7.571471722788261083,wallet,sushiswap,Decentralized Exchange
4694,0xc6654675358644884e94609947c07ef050f860f5,7.555789048617517878,wallet,,
4695,0x4e71aaf43aacb2925038bbbfe806f427d70261e3,7.530454999999999899,wallet,,
4696,0xdfabb0972341967eac70181e37caf4948810a3be,7.530000000000000249,wallet,,
4697,0xd4627ecb405b64448ee6b07dcf860bf55590c83d,7.504106092182620813,wallet,,
4698,0x80420e4946d74160fb053e8e7691f43e64ea19b5,7.483630880961805509,wallet,,
4699,0x452fbc661adafd8be03774a9118ff1dd8c86a96a,7.473408298965971142,wallet,,
4700,0x3ba9fdab6bad7073d7d6c8df4830ef8cf4e1a35f,7.410952229844024686,wallet,,
4702,0xa26d9a9274ec9d0949e9623790d5764a60765991,7.400000000000000355,wallet,,
4703,0xdf4379f0ca208957bf891ad504c6e7c977fbab58,7.400000000000000355,wallet,,
4704,0xc5d797d4d7570693172ca5a9ed52c0920b4e4337,7.400000000000000355,wallet,,
4705,0x5a3792c3a691450da3d5430691721db636d390e5,7.400000000000000355,wallet,,
4706,0xa5c0e9c9f64278daa0ba9bb8004c1b8f63577e1d,7.400000000000000355,wallet,,
4707,0xfe58c092ad6cf7dffdec4a45efbc87b64d3bfbf5,7.400000000000000355,wallet,,
4708,0xc275698d79e06e1f53e879fe38928ec101236f63,7.400000000000000355,wallet,,
4701,0x8de722e66f1727648d1aaf89a425ab4cef5cc80f,7.400000000000000355,wallet,,
4709,0x1a4ee449a8275cb7e4fd7d0a762aa85d5ec9b2e8,7.384477000000000402,wallet,,
4710,0xe1cccb714cd47b9cfbd337f10c2abe60c244db4f,7.372428680692908465,wallet,,
4711,0x846ae289b398f3e53b5d17b0c6c3fab415c2cc92,7.35905849801283285,wallet,,
4712,0x212c7bfc3c5cfd8629399d8dabf7718e33519ea4,7.339275143245211019,wallet,,
4713,0xabca5086e8b3bbb5c7b754645492db2938784e41,7.336317134498781201,wallet,,
4714,0x3309b433b982e8fe24c187fe50cf64d1db264c44,7.324716451645966409,wallet,,
4715,0x504036d48c1c038514b10ad0a5a74a32c99fd9ff,7.305555906425594159,wallet,,
4716,0x6be8d15e031f7d411807e9fe906187af85b4b1e0,7.29573050000000034,wallet,,
4717,0xc1530081139a4f412371970724a578b8b5df5597,7.282703290836427534,wallet,,
4718,0x7ec0f0a1709bf0436a6b51d1e908f726b02ca91c,7.238411190734620249,wallet,,
4722,0x237631c74947e31065926c6713ea15a7cbc2d8a9,7.200000000000000178,wallet,,
4723,0x97fe862e6e1529cf39d85747e2d3376add0558af,7.200000000000000178,wallet,,
4719,0x6c944ee5defee8433fcdc42244099b4f8622e99f,7.200000000000000178,wallet,,
4720,0x8fbfcecd5d549b7480ec628af6e77e7886187324,7.200000000000000178,wallet,,
4721,0xa5223f79897fecedfe7573494cd9ee5812f8a1ff,7.200000000000000178,wallet,,
4724,0xe523dd8623695e8f9ac4f24d924bd2c00c7896b1,7.175087129101345162,wallet,,
4725,0x5bd03be63f7a7eca03f0443b40fcd08ae224caed,7.136397011469863827,wallet,,
4726,0xa8ef9b829a20399aa6ace89e637c8527d6e62e67,7.128253077812535032,wallet,,
4727,0xd86df4600155b216f325ec94dea85edf202a7e6c,7.101918992578735157,wallet,,
4728,0xf4e7e39411e60c2b9aecd6c92482e1980bbb3a4d,7.098050043011121524,wallet,,
4729,0x2c90881f9788aeac2de115ed6d70728fd8100f63,7.07243433954226397,wallet,,
4730,0x2690a39b5a5b0ccc7d79ea20e227ec37ebdad4c8,7.059456546652754128,wallet,,
4731,0x21ea5472779a40ea184e0cfa1631e3aaf5772126,7.050120255914658074,wallet,,
4732,0xd8e601a25386037db1283fd59adbb18869fe702d,7.049689719999999937,wallet,,
4733,0x821ea306c75b889ee749dd8123d4a3a9bef61d82,7.027913493526813937,wallet,,
4734,0xcfef8f3b74f6a70a42742584f69e932bc7c9abad,7.013863220941013665,wallet,,
4735,0xdc25241bcf34ae0a910b679674cfc3e3e12732a8,7.005558728923244161,wallet,,
4741,0x9cbca1ffb6726c6ae03ecd12c0e88c03099281e0,7,wallet,,
4736,0xefd091e811515d4226c457f1114c0b6d23d31d12,7,wallet,,
4737,0x8ecc528b186a95805146f7a280b47b5caf5828f1,7,wallet,,
4738,0x34ee62a16165255d82c96fb462318b14609bba36,7,wallet,,
4739,0x368c85b967a3a394b22939ba759ff524ec10ac7a,7,wallet,,
4740,0x265887cef043c17c801c4deaef33d12564121bcb,7,wallet,,
4742,0x88eec6b26cea842a9f00d8be60599e0f60ee3ea5,6.99458499999999983,wallet,,
4743,0x3d7b849085b09922063009b508800fb4b70fe621,6.951987420000000029,wallet,,
4744,0x547b1e83bdb59d04aaee8bb0059f490e5f0dcdf0,6.936814330009868357,wallet,,
4745,0xc510a17202d9e5720d43d0306cccfa780163a7ae,6.900000000000000355,wallet,,
4746,0x7c64272c8fc5dbcbd81cd230075b1f49db2a55ae,6.871089999999999698,wallet,,
4747,0x351c4bb4a65ae6250d8aafbb23aaef23351ac1f3,6.860997041910726679,wallet,,
4748,0x9a93d62d54660f01b074851bfb9738774c80b7d2,6.848544241752599682,wallet,,
4749,0x89899093e9278f1305613077954faff8c25140d3,6.804453283401643127,contract,,
4750,0x955c0278364fbcf3365c3a23680fb21f43dea4b0,6.801284391008534769,wallet,,
4751,0x238a9a6dfe660eeebd6aba041c6b365036f64151,6.799999999999999822,wallet,,
4752,0xc9c06fd037b5cb2e2c098a52b9fd0dcc774f8726,6.799999999999999822,wallet,,
4753,0x9cec5b5ae3724ef3aeaadd1cf6541d9020e51b51,6.790732406264024412,wallet,,
4754,0x0f7122088a123374b6feb63ca492397e1d47aac4,6.766520883137091324,wallet,,
4755,0xedde63e9e2d05ea1da1fbd2ad2cd355743dab007,6.70301120269545514,wallet,,
4756,0x48b51287fb5281ea0913100809c3b7f1649c7996,6.698919354594819353,wallet,,
4757,0x0719db8e4d707636f32325fb0b68879af48a717b,6.694782363342837606,wallet,,
4758,0xe48f166f18f41275d72c863215aca836b2f1ffa4,6.684078703753598028,wallet,,
4759,0xd2cbc29e94fcba9ec0ad1ce94423f7baf5be32e3,6.670423513926262871,wallet,,
4760,0x210824e09723d98de21d42d60cabbff352086e9f,6.667445726081521862,wallet,,
4761,0x02d2831312d42684d196cf78422dc051929ed4eb,6.660792494635027872,wallet,,
4762,0x5d2eb1775567c4a64c7b9dc47587a0e54515cbdc,6.636732327330721937,wallet,,
4763,0x4f2cc8db45d4720215db48474c8ca016cd1a9214,6.621758816823149374,wallet,,
4766,0x623812f6652d38e74c8bab9b8a4695675a4a7ac9,6.599999999999999645,wallet,,
4767,0x00e8a98afc479706e0bec28ebeaed60d62af4d80,6.599999999999999645,wallet,,
4764,0x9bb506fe1a18f8859bcd5576de0b5d9373433fb0,6.599999999999999645,wallet,,
4765,0x0c4002baf417740b02f561e77b3b66a74958be19,6.599999999999999645,wallet,,
4768,0x3b33641098cd1291e83eef7f4857ccdd146a499d,6.568965399573935215,wallet,,
4769,0xeb95e1febfdbb9f93514a037d7475ce8c9ce66b2,6.561589752787523544,wallet,,
4770,0x2165f217e5eab332d7d3c4ff67e3187ea2380926,6.537653163255765065,wallet,,
4771,0xe0ac22c74e1fd18dbb00c29f792c14f2a24074cc,6.5301375197906113,wallet,,
4772,0xd583f3f5a143885498ebfbc4b15c6f47739203cd,6.5206880352079164,wallet,,
4773,0xca9f5049c1ea8fc78574f94b7cf5be5fee354c31,6.520444190763647896,wallet,,
4774,0xf3615b96b14239fce32923d40c02185088d7661f,6.5,wallet,,
4775,0x438bc2b5020c08bc2984dd65101f8c486b0b4179,6.496762577209114653,wallet,,
4776,0xc1d5da59280aace3b6ee3708b62d2b0381be9581,6.493924497801642381,wallet,,
4777,0x586d5ab9211afdf75ac3850b6dd08fa04834eb8e,6.492636690000000321,wallet,,
4778,0x2a07531e27bd7b7a2335b698bd8425783de178c3,6.483271831962539977,wallet,,
4779,0x8e95f78cb4f233af4e3896412a56b65ce45054cb,6.472266834003782776,wallet,,
4780,0xe65d874fc2c88003f803a6b7830609b7e8f3cefd,6.452402417562580261,wallet,,
4781,0x3ce6cc84125d37c59516e8c7f8dcca5389c43863,6.440000000000000391,wallet,,
4782,0xe5698cfa7c2e493109d0044992bce3d1c1f35dcc,6.439421474552016633,wallet,,
4783,0x40748debc2c2d18dfb910b33b96d6fd4630e119e,6.427975699161720513,wallet,,
4784,0xdaf70694add688f36bd70180b0198d24796da031,6.425142569940898163,wallet,,
4785,0x704b56ecead0f9c18212ffe4cde9364777c47078,6.400000000000000355,wallet,,
4786,0x5f7cb411890307136c52bbf4354c1c327393137f,6.400000000000000355,wallet,,
4787,0x075633a5418d64db16a7db0ab0e498f002ddc746,6.400000000000000355,wallet,,
4788,0x0c08846ad8be27676b3e8113b93e0d3b9efc6c9a,6.39547304999999966,wallet,,
4789,0x3bf3f00a32bf2e8c831b1c03b79f674634975d3c,6.392895280000000291,wallet,,
4790,0x0a47f7e62e39f28126c213addf99e6277901c3fd,6.372438629462769732,wallet,,
4791,0x12d272777357e81fd7181ba03a54a043d2931823,6.339185691611245232,wallet,,
4792,0xaeee4a79c6463c03a8ea248339910bc85f4af294,6.327860759493699305,wallet,,
4793,0xd4b327e8405087ef70747a85c2d51a22a7c88061,6.32551504135394449,wallet,,
4794,0x3429f04f22422bc55482ff9fe8c381bcda918d0b,6.312103041423457128,wallet,,
4795,0x2a4ce786a8d03b018cf28fb42411aa10e4e6b0b7,6.309999999999999609,wallet,,
4796,0x91b07b71c58b4aae48843db493d25cda1f153621,6.280000000000000249,wallet,,
4797,0xe0248f4259c50390b6b961e9df1638a16716df9a,6.252916668288309943,wallet,,
4798,0xf1a87eac61e162920c4da26926bc699204f96a11,6.240000000000000213,wallet,,
4799,0x44299097358a1abd676f06015c6243f6d73fafc5,6.230000000000000426,wallet,,
4800,0x455a82cacae6488ef43d5cb739968d710f4a84a3,6.230000000000000426,wallet,,
4801,0x7b3b6a9717deabe779a6b48fb02617f1a5fbeda4,6.221030346745649808,wallet,,
4802,0xea310c966d3ff5e09c65487f1763b21361eb71ef,6.216782433020560994,wallet,,
4803,0x4c6eb005f3862a8c795ecbf75ae29f8a457ed40f,6.213807126239632161,wallet,,
4804,0x7b825e82027f07bdf8da42837df496ce501e2980,6.209857182701574274,wallet,,
4805,0x7a42c842acd364817ae6123ac01f821114070176,6.209857182701574274,wallet,,
4806,0x94b3973ea4b7549e2a47af016806f9fd6c2d8efb,6.200000000000000178,wallet,,
4807,0xa965e66d28179df7cdbb5c10c453c11b43d9a5bf,6.200000000000000178,wallet,,
4808,0xdec27333c5905e2e0552632646670573e9bd3a34,6.200000000000000178,wallet,,
4809,0xa3068f9e9df015f5104afb58cd2632fef7d4b785,6.200000000000000178,wallet,,
4810,0x1230f8e145b7547b712dcd0c4e008c24f7706520,6.200000000000000178,wallet,,
4811,0x11b12826273897a7815a56a2724146a4e414a5c8,6.200000000000000178,wallet,,
4812,0x5a974070bb1e0a572ac3a0c1b956756b57b23d3c,6.200000000000000178,wallet,,
4813,0xaeea0939591ded4e10d0ffa88680e160f57998a1,6.200000000000000178,wallet,,
4814,0x216191a37885f67da0a54ef713aeb1e8f8097047,6.200000000000000178,wallet,,
4815,0x4ab0404d066c82a7ae641105d67ad041b51c76ba,6.200000000000000178,wallet,,
4816,0x1e95f2b6d80311018a6b4ea26a67ecabc77bc253,6.200000000000000178,wallet,,
4817,0x30375c2dcf8f731d53a6b37528d21e2d843a605b,6.200000000000000178,wallet,,
4818,0xe5da08b99819d9e1bafeea3d37f2e55d40bf7e79,6.200000000000000178,wallet,,
4819,0xa4f38c92e2a3d3153075859f493083d05ca3540d,6.184825701119393671,wallet,,
4820,0xe878d519019e0dbed94abeefd7b9be3593837c51,6.175696274039095712,wallet,,
4821,0x02c20fb5b2e24139e73bb9a56d32830c0dbfd54d,6.169999999999999929,wallet,,
4822,0x3eba832a066f93660f931ae2bed5c19373d90969,6.121641379999999799,wallet,,
4823,0x9d4e93559d0eff79ac4c928a90c8cba5a96399d5,6.10439797999999989,wallet,,
4824,0x6aa2fb1811dd0b62b2ecdd672b854a077f33dfa1,6.10053408152533283,wallet,sushiswap,Decentralized Exchange
4825,0x266b94d984f0aef46386689bb397771048c8a22a,6.099943859974700011,wallet,,
4826,0xa05bfb3f7a451f32625e45991bc4ab1bbc548eab,6.057399248787369572,contract,,
4827,0xf21908388875f9e6ff6efcde7962400897401090,6.031290211861530359,wallet,,
4828,0x18f42610e16b04a98566b8f054b9bd21ad466025,6.028932874862072744,wallet,,
4829,0xc45562fd52cc872509ec83bffa87c485d45f6254,6.026042139429752531,wallet,,
4830,0x6ac56cb0fd7d746a5cbdc023a37a4edee112381b,6.02535109999999996,wallet,,
4831,0x0302fccf1168ce2a7434f6b4dad23c19a0dbcade,6.019208293158195389,wallet,,
4832,0x917e6be1154df6ee3c30e0da73b63786273f7691,6,wallet,,
4833,0x2c20e8fe4a687ef39cfdceb6eb3f1b42e1ff53e6,6,wallet,,
4834,0x87ba142fd2d0e051550b211b462260c5cf35a156,6,wallet,,
4835,0x04f217bca1d13ebefd0172751870f91db5ec0c79,6,wallet,,
4836,0x21eaf5f0e90d06a1700a8952860d2b170381ecce,6,wallet,,
4837,0x67097b75f3fc599018ba15d20b9d5ca82be8a4b4,6,wallet,,
4838,0x18f1d0385b07e9cb01541b9bfa8eb3b304d1e43e,6,wallet,,
4839,0x4c18a22975b2b7dada47a909b7a89544a5103561,6,wallet,,
4840,0xa752cbe677abe439770b0f649c59c018f3d8a636,5.987379999999999924,wallet,,
4841,0x0a79ac2a8db60d012acf8ca69b8d33b04cce8610,5.951057678087522618,wallet,,
4842,0x4b4bb1d4e7096f8466db1321f6d0e3d021baae9f,5.935655370286740506,wallet,,
4843,0x2086cc8d164eabded040da3d095bfaed15b3e225,5.926320913006259516,wallet,,
4844,0xd2a48b4b850fafd3e788b59279975755a488cd67,5.918893075296927542,wallet,sushiswap,Decentralized Exchange
4845,0x73db78719980b62b6903df7e74a8bdabb45458b0,5.897983480482852592,wallet,,
4846,0xb8af193240fa0565830b59266caf74e64c1e52aa,5.882154856840463353,contract,,
4847,0xb2446ae7c93e053897d9b73ad34dbd051e179b27,5.879587532227737334,wallet,,
4848,0xfe3b35f5876eca3c9f76bad90314d1e9d340e48f,5.878999999999999559,wallet,,
4849,0x3d7d80686a7a0598b97f4fff8b5d87fdf35ed018,5.874237513381378228,wallet,,
4850,0xf132e1736e9b95ad93a8acb5df9c42ab82470320,5.869771618041819572,wallet,,
4851,0x25dce292a45b790c869568287612269d50c66cd9,5.844073698730842814,wallet,,
4852,0x3ea2e07600c083ffc65e67b00dacef5a7bb43442,5.838594033710889697,wallet,,
4853,0x6fa3c91c77b15ef6589c6d53640b39f7da132e0a,5.820000000000000284,wallet,,
4854,0x9f5d7234af48f982a0063aabe7ade4436d0a6269,5.799999999999999822,wallet,,
4855,0x4a95ec8329ecc9012b166001a0096e88a40f621f,5.799999999999999822,wallet,,
4856,0xf698b91d3e5874c15101f93b21c18ed6e99be4a8,5.799999999999999822,wallet,,
4857,0x9bd3b912d9cc5355271c0fe61c188e91ebd06f0e,5.799999999999999822,wallet,,
4858,0x697cbc588750edbcce7da3a7326282a4ba5c2b78,5.799999999999999822,wallet,,
4859,0x9d1c21de28d880a0ddad8e2552cd90cd227fcbb6,5.799999999999999822,wallet,,
4860,0x9881f8811c339266ec1038544260b0f09cb65eb2,5.799999999999999822,wallet,,
4861,0xa1af74462844e58b6eda8c5fc82e19ef3cfd87c8,5.799999999999999822,wallet,,
4862,0x601091371c62e0ca667c0f3d8bca6f59fefa1df1,5.799999999999999822,wallet,,
4863,0x913bb49dfe06b0f9596f6ee4c5753e8fb2138d93,5.799999999999999822,wallet,,
4864,0x082c5097c9c9b0e3b0f3611334d91e9848ff8b56,5.799999999999999822,wallet,,
4865,0xad840f5972dfd57fcdaad0a277b3cd0aec8709c0,5.799999999999999822,wallet,,
4866,0x97b6d6bfcd5a4b40b6cd6001b793b734652a1a23,5.799999999999999822,wallet,,
4867,0xe84ba1f9a99d7ac1315280ec945075affb2ac746,5.799999999999999822,wallet,,
4868,0x559bd51b6382feb8ec005f727a8bb54942332603,5.799999999999999822,wallet,,
